,,EightCig,,,,Order Dashboard,,,,,,,,
,,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,,,
,,,,,,Issued Date Range: 02/25/2019 - 02/25/2019,,,,,,,,
Line Item Status,,,,,,,Order Count by Customer Group,,,,Order Value by Customer Group,,,
   ,,,,,,,,,,,,,,
,Sales Order #,,Customer Name,,Part #,,,Line Type,Part Type,Line Status,,Qty Ordered,Site,Avail. to Pick
Issued: ,,,,02/25/2019,,,,,,,,,,
Complete,,,,,,,,,,,,,,
,395114,,Drew Scarlett,,LV1002682,,,Shipping,Shipping,,,1,North,0
,395114,,Drew Scarlett,,SV0000057259,,,Sale,Inventory,Fulfilled,,1,North,8
,395114,,Drew Scarlett,,LV1004712,,,Sale,Inventory,Fulfilled,,1,North,39
,395114,,Drew Scarlett,,SV53795,,,Sale,Inventory,Fulfilled,,1,North,76
,395114,,Drew Scarlett,,LV1003218,,,Sale,Inventory,Fulfilled,,1,North,77
,405624,Online Vape Shop,SV226702,Sale,Inventory,Ready to Pick,39,North,44
,405624,Online Vape Shop,SV2619,Sale,Inventory,Ready to Pick,10,North,33
,405624,Online Vape Shop,SV227092,Sale,Inventory,Ready to Pick,4,North,4
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405625,Victory Vapes,LV1004609,Sale,Inventory,Ready to Pick,15,North,369
 ,405625,Victory Vapes,SV53584,Sale,Inventory,Ready to Pick,6,North,398
 ,405625,Victory Vapes,LV1002590,Sale,Inventory,Ready to Pick,3,North,11
 ,405625,Victory Vapes,LV1002591,Sale,Inventory,Ready to Pick,3,North,0
 ,405625,Victory Vapes,LV1002594,Sale,Inventory,Ready to Pick,4,North,45
 ,405625,Victory Vapes,SV227117,Sale,Inventory,Ready to Pick,100,North,190
 ,405625,Victory Vapes,Shipping,Shipping,Shipping,,1,North,0
,405626,Bill L,SV54243,Sale,Inventory,Ready to Pick,1,North,106
,405626,Bill L,Shipping,Shipping,Shipping,,1,North,0
 ,405627,Rhonda Wyant,LV1003106,Sale,Inventory,Ready to Pick,1,North,66
 ,405627,Rhonda Wyant,LV1001805,Sale,Inventory,Ready to Pick,1,North,366
 ,405627,Rhonda Wyant,Shipping,Shipping,Shipping,,1,North,0
,405628,Bill L,SV226431,Sale,Inventory,Ready to Pick,1,North,39
,405628,Bill L,Shipping,Shipping,Shipping,,1,North,0
 ,405629,Old Town Vape,LV1005236,Sale,Inventory,Ready to Pick,4,North,124
 ,405629,Old Town Vape,LV1005237,Sale,Inventory,Ready to Pick,5,North,25
 ,405629,Old Town Vape,LV1005558,Sale,Inventory,Ready to Pick,10,North,43
 ,405629,Old Town Vape,SV53394,Sale,Inventory,Ready to Pick,3,North,98
 ,405629,Old Town Vape,SV53389,Sale,Inventory,Ready to Pick,6,North,98
 ,405629,Old Town Vape,SV2548,Sale,Inventory,Ready to Pick,1,North,59
 ,405629,Old Town Vape,SV53124,Sale,Inventory,Ready to Pick,8,North,51
 ,405629,Old Town Vape,LV1000672,Sale,Inventory,Ready to Pick,1,North,43
 ,405629,Old Town Vape,LV1002553,Sale,Inventory,Ready to Pick,3,North,35
 ,405629,Old Town Vape,LV1002556,Sale,Inventory,Ready to Pick,1,North,11
 ,405629,Old Town Vape,LV1002557,Sale,Inventory,Ready to Pick,2,North,7
 ,405629,Old Town Vape,LV1004993,Sale,Inventory,Ready to Pick,2,North,23
 ,405629,Old Town Vape,LV1004992,Sale,Inventory,Ready to Pick,1,North,40
 ,405629,Old Town Vape,LV1000676,Sale,Inventory,Ready to Pick,2,North,32
 ,405629,Old Town Vape,LV1000677,Sale,Inventory,Ready to Pick,1,North,11
 ,405629,Old Town Vape,LV1002590,Sale,Inventory,Ready to Pick,2,North,11
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405629,Old Town Vape,LV1002591,Sale,Inventory,Ready to Pick,2,North,0
 ,405629,Old Town Vape,SV226730,Sale,Inventory,Ready to Pick,6,North,51
 ,405629,Old Town Vape,SV53393,Sale,Inventory,Ready to Pick,1,North,98
 ,405629,Old Town Vape,SV53459,Sale,Inventory,Ready to Pick,1,North,100
 ,405629,Old Town Vape,SV53465,Sale,Inventory,Ready to Pick,1,North,100
 ,405629,Old Town Vape,LV1002383,Sale,Inventory,Ready to Pick,1,North,74
 ,405629,Old Town Vape,LV1002399,Sale,Inventory,Ready to Pick,1,North,90
 ,405629,Old Town Vape,LV1003685,Sale,Inventory,Ready to Pick,1,North,100
 ,405629,Old Town Vape,LV1003686,Sale,Inventory,Ready to Pick,1,North,160
 ,405629,Old Town Vape,LV1002398,Sale,Inventory,Ready to Pick,30,North,315
 ,405629,Old Town Vape,LV1005334,Sale,Inventory,Ready to Pick,10,North,167
 ,405629,Old Town Vape,LV1005335,Sale,Inventory,Ready to Pick,10,North,130
 ,405629,Old Town Vape,LV1000276,Sale,Inventory,Ready to Pick,6,North,75
 ,405629,Old Town Vape,SV239319,Sale,Inventory,Ready to Pick,3,North,36
 ,405629,Old Town Vape,SV239320,Sale,Inventory,Ready to Pick,3,North,42
 ,405629,Old Town Vape,SV426752,Sale,Inventory,Ready to Pick,10,North,676
 ,405629,Old Town Vape,LV1002350,Sale,Inventory,Ready to Pick,4,North,306
 ,405629,Old Town Vape,LV1004880,Sale,Inventory,Ready to Pick,2,North,28
 ,405629,Old Town Vape,LV1004875,Sale,Inventory,Ready to Pick,2,North,139
 ,405629,Old Town Vape,LV1004727,Sale,Inventory,Ready to Pick,3,North,203
 ,405629,Old Town Vape,LV1004728,Sale,Inventory,Ready to Pick,4,North,69
 ,405629,Old Town Vape,LV1004729,Sale,Inventory,Ready to Pick,5,North,100
,405633,Deborah Goettsche,SV0000270622,Sale,Inventory,Ready to Pick,1,North,35
,405633,Deborah Goettsche,LV1003487,Sale,Inventory,Ready to Pick,1,North,41
,405633,Deborah Goettsche,Shipping,Shipping,Shipping,,1,North,0
 ,405634,Garret  Szeto,SV54161,Sale,Inventory,Ready to Pick,1,North,346
 ,405634,Garret  Szeto,SV55095,Sale,Inventory,Ready to Pick,1,North,84
 ,405634,Garret  Szeto,Shipping,Shipping,Shipping,,1,North,0
,405635,Chrissy King,LV1004728,Sale,Inventory,Ready to Pick,1,North,69
,405635,Chrissy King,LV1004727,Sale,Inventory,Ready to Pick,4,North,203
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,405635,Chrissy King,Shipping,Shipping,Shipping,,1,North,0
 ,405636,Jay Goldston,SV10936,Sale,Inventory,Ready to Pick,1,North,55
 ,405636,Jay Goldston,Shipping,Shipping,Shipping,,1,North,0
,405637,Paula Sturgell,LV1003188,Sale,Inventory,Ready to Pick,4,North,263
,405637,Paula Sturgell,Shipping,Shipping,Shipping,,1,North,0
 ,405638,Hitesh Sarabu,SV227070,Sale,Inventory,Ready to Pick,1,North,56
 ,405638,Hitesh Sarabu,SV0000234492,Sale,Inventory,Ready to Pick,1,North,14
 ,405638,Hitesh Sarabu,LV1005676,Sale,Inventory,Ready to Pick,1,North,13
 ,405638,Hitesh Sarabu,Shipping,Shipping,Shipping,,1,North,0
,405639,Dylan Tonn,LV1004614,Sale,Inventory,Ready to Pick,1,North,169
,405639,Dylan Tonn,Shipping,Shipping,Shipping,,1,North,0
 ,405640,Maxwell Sokol,LV1002829,Sale,Inventory,Ready to Pick,1,North,52
 ,405640,Maxwell Sokol,LV1002832,Sale,Inventory,Ready to Pick,1,North,12
 ,405640,Maxwell Sokol,Shipping,Shipping,Shipping,,1,North,0
,405641,Tan Doan,LV1002172,Sale,Inventory,Ready to Pick,1,North,1
,405641,Tan Doan,LV1000144,Sale,Inventory,Ready to Pick,1,North,20
,405641,Tan Doan,LV1002825,Sale,Inventory,Ready to Pick,1,North,86
,405641,Tan Doan,Shipping,Shipping,Shipping,,1,North,0
 ,405642,Korbinn Nelson,SV227551,Sale,Inventory,Ready to Pick,1,North,115
 ,405642,Korbinn Nelson,Shipping,Shipping,Shipping,,1,North,0
,405644,Joshua Touchette,SV54936,Sale,Inventory,Ready to Pick,1,North,1
,405644,Joshua Touchette,Shipping,Shipping,Shipping,,1,North,0
 ,405645,Joshua Stewart,SV0000295085,Sale,Inventory,Ready to Pick,1,North,15
 ,405645,Joshua Stewart,Shipping,Shipping,Shipping,,1,North,0
,405646,Samson Kim,LV1001437,Sale,Inventory,Ready to Pick,1,North,56
,405646,Samson Kim,LV1001436,Sale,Inventory,Ready to Pick,1,North,9
,405646,Samson Kim,Shipping,Shipping,Shipping,,1,North,0
 ,405647,Julio Resendes,LV1002682,Shipping,Shipping,,2,North,0
 ,405647,Julio Resendes,LV1003589,Sale,Inventory,Ready to Pick,2,North,119
 ,405647,Julio Resendes,LV1005139,Sale,Inventory,Ready to Pick,1,North,61
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405647,Julio Resendes,LV1004999,Sale,Inventory,Ready to Pick,1,North,9
 ,405647,Julio Resendes,SV54554,Sale,Inventory,Ready to Pick,1,North,49
 ,405647,Julio Resendes,Shipping,Shipping,Shipping,,1,North,0
,405648,Darius  Irvins,SV2333,Sale,Inventory,Ready to Pick,1,North,24
,405648,Darius  Irvins,LV1002603,Sale,Inventory,Ready to Pick,1,North,4
,405648,Darius  Irvins,LV1002602,Sale,Inventory,Ready to Pick,1,North,5
,405648,Darius  Irvins,Shipping,Shipping,Shipping,,1,North,0
 ,405649,Heather Rimer,SV0000221585,Sale,Inventory,Ready to Pick,1,North,13
 ,405649,Heather Rimer,LV1002398,Sale,Inventory,Ready to Pick,2,North,315
,405650,Timothy Cregan,LV1000110,Sale,Inventory,Ready to Pick,2,North,5
,405650,Timothy Cregan,LV1004610,Sale,Inventory,Ready to Pick,1,North,120
,405650,Timothy Cregan,LV1004616,Sale,Inventory,Ready to Pick,1,North,200
,405650,Timothy Cregan,LV1004575,Sale,Inventory,Ready to Pick,1,North,116
,405650,Timothy Cregan,Shipping,Shipping,Shipping,,1,North,0
 ,405651,Robert Elfers,LV1001824,Sale,Inventory,Ready to Pick,1,North,43
 ,405651,Robert Elfers,SV54063,Sale,Inventory,Ready to Pick,1,North,258
 ,405651,Robert Elfers,SV227134,Sale,Inventory,Ready to Pick,2,North,27
 ,405651,Robert Elfers,SV54064,Sale,Inventory,Ready to Pick,2,North,352
 ,405651,Robert Elfers,Shipping,Shipping,Shipping,,1,North,0
,405652,taylor harrison,LV1000310,Sale,Inventory,Ready to Pick,1,North,221
,405652,taylor harrison,SV239305,Sale,Inventory,Ready to Pick,1,North,67
,405652,taylor harrison,Shipping,Shipping,Shipping,,1,North,0
 ,405653,Renee Thomas,SV2207,Sale,Inventory,Ready to Pick,1,North,59
 ,405653,Renee Thomas,SV226776,Sale,Inventory,Ready to Pick,1,North,11
 ,405653,Renee Thomas,Shipping,Shipping,Shipping,,1,North,0
,405654,Zack Green,SV55066,Sale,Inventory,Ready to Pick,1,North,304
,405654,Zack Green,SV0000277588,Sale,Inventory,Ready to Pick,2,North,358
,405654,Zack Green,LV1001653,Sale,Inventory,Ready to Pick,1,North,16
,405654,Zack Green,Shipping,Shipping,Shipping,,1,North,0
 ,405655,Arcie Perez,LV1002682,Shipping,Shipping,,1,North,0
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405655,Arcie Perez,LV1003039,Sale,Inventory,Ready to Pick,1,North,99
 ,405655,Arcie Perez,LV1001085,Sale,Inventory,Ready to Pick,1,North,70
 ,405655,Arcie Perez,LV1001079,Sale,Inventory,Ready to Pick,1,North,40
 ,405655,Arcie Perez,Shipping,Shipping,Shipping,,1,North,0
,405656,Nicholas Fuller,SV53797,Sale,Inventory,Ready to Pick,1,North,21
,405656,Nicholas Fuller,LV1005381,Sale,Inventory,Ready to Pick,1,North,125
,405656,Nicholas Fuller,Shipping,Shipping,Shipping,,1,North,0
 ,405657,Clayton seymore,LV1000128,Sale,Inventory,Ready to Pick,3,North,521
 ,405657,Clayton seymore,SV520,Sale,Inventory,Ready to Pick,1,North,58
 ,405657,Clayton seymore,SV53252,Sale,Inventory,Ready to Pick,1,North,18
 ,405657,Clayton seymore,LV1004851,Sale,Inventory,Ready to Pick,1,North,29
 ,405657,Clayton seymore,Shipping,Shipping,Shipping,,1,North,0
,405658,Angkidonar Jr. Manas,SV0000263419,Sale,Inventory,Ready to Pick,1,North,51
,405658,Angkidonar Jr. Manas,Shipping,Shipping,Shipping,,1,North,0
 ,405659,Brice Williams,SV521,Sale,Inventory,Ready to Pick,1,North,51
 ,405659,Brice Williams,Shipping,Shipping,Shipping,,1,North,0
,405660,Sam's Vapes Smokes & Cigars,LV1002395,Sale,Inventory,Ready to Pack,2,North,287
,405660,Sam's Vapes Smokes & Cigars,LV1002383,Sale,Inventory,Ready to Pack,5,North,74
,405660,Sam's Vapes Smokes & Cigars,LV1001222,Sale,Inventory,Ready to Pack,4,North,322
,405660,Sam's Vapes Smokes & Cigars,LV1000310,Sale,Inventory,Ready to Pack,6,North,221
,405660,Sam's Vapes Smokes & Cigars,LV1003645,Sale,Inventory,Ready to Pack,1,North,79
,405660,Sam's Vapes Smokes & Cigars,LV1003954,Sale,Inventory,Ready to Pack,2,North,53
,405660,Sam's Vapes Smokes & Cigars,SV0000017908,Sale,Inventory,Ready to Pack,2,North,196
,405660,Sam's Vapes Smokes & Cigars,LV1000276,Sale,Inventory,Ready to Pack,3,North,75
,405660,Sam's Vapes Smokes & Cigars,SV426752,Sale,Inventory,Ready to Pack,5,North,676
,405660,Sam's Vapes Smokes & Cigars,LV1004327,Sale,Inventory,Ready to Pack,2,North,76
,405660,Sam's Vapes Smokes & Cigars,LV1004610,Sale,Inventory,Ready to Pack,1,North,120
,405660,Sam's Vapes Smokes & Cigars,LV1004611,Sale,Inventory,Ready to Pack,1,North,82
,405660,Sam's Vapes Smokes & Cigars,LV1004613,Sale,Inventory,Ready to Pack,1,North,114
,405660,Sam's Vapes Smokes & Cigars,LV1004614,Sale,Inventory,Ready to Pack,1,North,169
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,405660,Sam's Vapes Smokes & Cigars,LV1004615,Sale,Inventory,Ready to Pack,1,North,108
,405660,Sam's Vapes Smokes & Cigars,LV1004618,Sale,Inventory,Ready to Pack,2,North,295
,405660,Sam's Vapes Smokes & Cigars,LV1004619,Sale,Inventory,Ready to Pack,1,North,46
,405660,Sam's Vapes Smokes & Cigars,SV53396,Sale,Inventory,Ready to Pack,3,North,157
,405660,Sam's Vapes Smokes & Cigars,SV0000101809,Sale,Inventory,Ready to Pack,2,North,62
,405660,Sam's Vapes Smokes & Cigars,LV1002398,Sale,Inventory,Ready to Pack,1,North,315
 ,405661,Vape NV,LV1001038,Sale,Inventory,Ready to Pick,1,North,57
 ,405661,Vape NV,LV1001039,Sale,Inventory,Ready to Pick,1,North,129
 ,405661,Vape NV,LV1001042,Sale,Inventory,Ready to Pick,1,North,68
 ,405661,Vape NV,LV1001043,Sale,Inventory,Ready to Pick,1,North,68
 ,405661,Vape NV,LV1005763,Sale,Inventory,Ready to Pick,2,North,0
 ,405661,Vape NV,LV1005764,Sale,Inventory,Ready to Pick,18,North,41
,405662,planet vape ,LV1002350,Sale,Inventory,Ready to Pick,2,North,306
,405662,planet vape ,Shipping,Shipping,Shipping,,1,North,0
 ,405663,Bill L,SV2362,Sale,Inventory,Ready to Pick,1,North,58
 ,405663,Bill L,SV2356,Sale,Inventory,Ready to Pick,1,North,35
 ,405663,Bill L,SV226433,Sale,Inventory,Ready to Pick,1,North,77
 ,405663,Bill L,SV226430,Sale,Inventory,Ready to Pick,1,North,2
 ,405663,Bill L,Shipping,Shipping,Shipping,,1,North,0
,405664,HeShe.store,LV1005058,Sale,Inventory,Ready to Pick,1,North,24
,405664,HeShe.store,LV1005059,Sale,Inventory,Ready to Pick,1,North,21
,405664,HeShe.store,Shipping,Shipping,Shipping,,1,North,0
 ,405665,Rick Green,LV1003813,Sale,Inventory,Ready to Pick,1,North,18
 ,405665,Rick Green,SV1998,Sale,Inventory,Ready to Pick,1,North,89
 ,405665,Rick Green,Shipping,Shipping,Shipping,,1,North,0
,405669,Larry Stiff,SV0000050144,Sale,Inventory,Ready to Pick,1,North,3
,405669,Larry Stiff,Shipping,Shipping,Shipping,,1,North,0
 ,405670,Eric Peterson,LV1003684,Sale,Inventory,Ready to Pick,1,North,11
 ,405670,Eric Peterson,LV1002395,Sale,Inventory,Ready to Pick,1,North,287
 ,405670,Eric Peterson,Shipping,Shipping,Shipping,,1,North,0
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,405671,taylor harrison,LV1004045,Sale,Inventory,Ready to Pick,1,North,31
,405671,taylor harrison,Shipping,Shipping,Shipping,,1,North,0
 ,405672,Paul Burback,LV1003948,Sale,Inventory,Ready to Pick,1,North,94
 ,405672,Paul Burback,Shipping,Shipping,Shipping,,1,North,0
,405673,Sheri Waters,SV2490,Sale,Inventory,Ready to Pick,1,North,62
,405673,Sheri Waters,Shipping,Shipping,Shipping,,1,North,0
 ,405674,Greg Barrett,SV54961,Sale,Inventory,Voided,1,North,127
 ,405674,Greg Barrett,SV2348,Sale,Inventory,Ready to Pick,1,North,94
 ,405674,Greg Barrett,Shipping,Shipping,Shipping,,1,North,0
,405675,Brendan Stokes,SV0000037093,Sale,Inventory,Ready to Pick,1,North,84
,405675,Brendan Stokes,SV0000223347,Sale,Inventory,Ready to Pick,1,North,87
,405675,Brendan Stokes,SV54091,Sale,Inventory,Ready to Pick,1,North,76
,405675,Brendan Stokes,LV1002398,Sale,Inventory,Ready to Pick,2,North,315
,405675,Brendan Stokes,Shipping,Shipping,Shipping,,1,North,0
 ,405676,Michelle Ransom,LV1004303,Sale,Inventory,Ready to Pick,2,North,14
 ,405676,Michelle Ransom,LV1001066,Sale,Inventory,Ready to Pick,1,North,87
,405677,Mark Manzer,SV0000271677,Sale,Inventory,Ready to Pick,1,North,66
,405677,Mark Manzer,SV0000106865,Sale,Inventory,Ready to Pick,1,North,91
,405677,Mark Manzer,Shipping,Shipping,Shipping,,1,North,0
 ,405678,Steven Searles,SV53620,Sale,Inventory,Ready to Pick,1,North,82
 ,405678,Steven Searles,LV1000129,Sale,Inventory,Ready to Pick,1,North,16
 ,405678,Steven Searles,LV1001616,Sale,Inventory,Ready to Pick,1,North,87
 ,405678,Steven Searles,Shipping,Shipping,Shipping,,1,North,0
,405679,Marc Tabisula,SV0000080079,Sale,Inventory,Ready to Pick,1,North,137
,405679,Marc Tabisula,LV1003633,Sale,Inventory,Ready to Pick,2,North,96
,405679,Marc Tabisula,SV0000097572,Sale,Inventory,Ready to Pick,3,North,69
,405679,Marc Tabisula,LV1004343,Sale,Inventory,Ready to Pick,1,North,50
,405679,Marc Tabisula,Shipping,Shipping,Shipping,,1,North,0
 ,405680,George Mize III,SV0000080079,Sale,Inventory,Ready to Pick,3,North,137
 ,405680,George Mize III,Shipping,Shipping,Shipping,,1,North,0
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,405681,Brandon Young,LV1004988,Sale,Inventory,Ready to Pick,1,North,154
,405681,Brandon Young,Shipping,Shipping,Shipping,,1,North,0
 ,405682,Colin Skromme,LV1005510,Sale,Inventory,Ready to Pick,1,North,136
 ,405682,Colin Skromme,Shipping,Shipping,Shipping,,1,North,0
,405683,Kristi Long,LV1003689,Sale,Inventory,Ready to Pick,1,North,570
,405683,Kristi Long,Shipping,Shipping,Shipping,,1,North,0
 ,405684,Lauren Gambert,LV1004288,Sale,Inventory,Ready to Pick,1,North,19
 ,405684,Lauren Gambert,SV226300,Sale,Inventory,Ready to Pick,1,North,24
 ,405684,Lauren Gambert,Shipping,Shipping,Shipping,,1,North,0
,405685,Eric  Wilkerson,LV1001411,Sale,Inventory,Ready to Pick,1,North,85
,405685,Eric  Wilkerson,LV1001413,Sale,Inventory,Ready to Pick,1,North,12
,405685,Eric  Wilkerson,LV1000106,Sale,Inventory,Ready to Pick,1,North,11
,405685,Eric  Wilkerson,Shipping,Shipping,Shipping,,1,North,0
 ,405686,Jackson  Mccollough,SV54934,Sale,Inventory,Ready to Pick,1,North,8
 ,405686,Jackson  Mccollough,LV1002609,Sale,Inventory,Ready to Pick,1,North,111
 ,405686,Jackson  Mccollough,SV2728,Sale,Inventory,Ready to Pick,1,North,26
 ,405686,Jackson  Mccollough,Shipping,Shipping,Shipping,,1,North,0
,405687,Alex Lai,SV53562,Sale,Inventory,Ready to Pick,1,North,133
,405687,Alex Lai,LV1001149,Sale,Inventory,Ready to Pick,1,North,30
 ,405688,Linze Hunter,LV1000681,Sale,Inventory,Ready to Pick,1,North,193
 ,405688,Linze Hunter,SV0000241116,Sale,Inventory,Ready to Pick,1,North,75
 ,405688,Linze Hunter,LV1005221,Sale,Inventory,Ready to Pick,2,North,68
 ,405688,Linze Hunter,LV1002553,Sale,Inventory,Ready to Pick,1,North,35
 ,405688,Linze Hunter,Shipping,Shipping,Shipping,,1,North,0
,405689,David Lucas,LV1001156,Sale,Inventory,Ready to Pick,1,North,11
,405689,David Lucas,LV1005484,Sale,Inventory,Ready to Pick,1,North,44
,405689,David Lucas,Shipping,Shipping,Shipping,,1,North,0
 ,405690,George May,SV226704,Sale,Inventory,Ready to Pick,2,North,56
 ,405690,George May,Shipping,Shipping,Shipping,,1,North,0
,405691,Ryan Yerger,LV1002914,Sale,Inventory,Ready to Pick,1,North,148
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,405691,Ryan Yerger,LV1003188,Sale,Inventory,Ready to Pick,1,North,263
,405691,Ryan Yerger,SV53135,Sale,Inventory,Ready to Pick,1,North,101
,405691,Ryan Yerger,Shipping,Shipping,Shipping,,1,North,0
 ,405692,maynard pierce,SV226441,Sale,Inventory,Ready to Pick,1,North,95
 ,405692,maynard pierce,Shipping,Shipping,Shipping,,1,North,0
,405693,Kristen Lengel,LV1002682,Shipping,Shipping,,1,North,0
,405693,Kristen Lengel,LV1004547,Sale,Inventory,Ready to Pick,1,North,63
,405693,Kristen Lengel,LV1004661,Sale,Inventory,Ready to Pick,1,North,28
,405693,Kristen Lengel,LV1004604,Sale,Inventory,Ready to Pick,1,North,50
,405693,Kristen Lengel,Shipping,Shipping,Shipping,,1,North,0
 ,405694,Nicholas Walton,LV1005365,Sale,Inventory,Ready to Pick,1,North,25
 ,405694,Nicholas Walton,LV1003951,Sale,Inventory,Ready to Pick,1,North,150
 ,405694,Nicholas Walton,Shipping,Shipping,Shipping,,1,North,0
,405696,Matthew Backus,LV1000668,Sale,Inventory,Ready to Pick,1,North,23
,405696,Matthew Backus,SV2722,Sale,Inventory,Ready to Pick,1,North,96
,405696,Matthew Backus,Shipping,Shipping,Shipping,,1,North,0
 ,405697,Luis Ramos,SV0000189438,Sale,Inventory,Ready to Pick,1,North,6
 ,405697,Luis Ramos,SV52993,Sale,Inventory,Ready to Pick,1,North,1
 ,405697,Luis Ramos,SV227256,Sale,Inventory,Ready to Pick,2,North,"1,309"
 ,405697,Luis Ramos,Shipping,Shipping,Shipping,,1,North,0
,405699,Lucas Lautzenhiser,LV1003038,Sale,Inventory,Ready to Pick,1,North,124
,405699,Lucas Lautzenhiser,SV54433,Sale,Inventory,Ready to Pick,1,North,32
,405699,Lucas Lautzenhiser,LV1003032,Sale,Inventory,Ready to Pick,2,North,41
,405699,Lucas Lautzenhiser,SV526,Sale,Inventory,Ready to Pick,1,North,64
,405699,Lucas Lautzenhiser,Shipping,Shipping,Shipping,,1,North,0
 ,405700,Megan Riddle,SV54064,Sale,Inventory,Ready to Pick,1,North,352
 ,405700,Megan Riddle,SV226685,Sale,Inventory,Ready to Pick,2,North,201
 ,405700,Megan Riddle,Shipping,Shipping,Shipping,,1,North,0
,405701,Tim Dull,LV1000676,Sale,Inventory,Ready to Pick,1,North,32
 ,405702,Scott Lucas,SV2219,Sale,Inventory,Ready to Pick,1,North,604
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405702,Scott Lucas,LV1002860,Sale,Inventory,Ready to Pick,1,North,10
 ,405702,Scott Lucas,Shipping,Shipping,Shipping,,1,North,0
,405703,Patricia LaPoint,SV10937,Sale,Inventory,Ready to Pick,1,North,16
,405703,Patricia LaPoint,LV1005444,Sale,Inventory,Ready to Pick,1,North,28
,405703,Patricia LaPoint,Shipping,Shipping,Shipping,,1,North,0
 ,405704,Aaron Bolin,SV2790,Sale,Inventory,Ready to Pick,1,North,42
 ,405704,Aaron Bolin,Shipping,Shipping,Shipping,,1,North,0
,405705,Jim Lockhart,SV226034,Sale,Inventory,Ready to Pick,1,North,84
,405705,Jim Lockhart,LV1005634,Sale,Inventory,Ready to Pick,1,North,22
 ,405706,Bill L,LV1002811,Sale,Inventory,Ready to Pick,1,North,32
 ,405706,Bill L,Shipping,Shipping,Shipping,,1,North,0
,405707,Jennifer Gore,SV52993,Sale,Inventory,Ready to Pick,1,North,1
,405707,Jennifer Gore,LV1003581,Sale,Inventory,Ready to Pick,1,North,104
,405707,Jennifer Gore,SV53698,Sale,Inventory,Ready to Pick,1,North,59
,405707,Jennifer Gore,LV1001150,Sale,Inventory,Ready to Pick,1,North,46
,405707,Jennifer Gore,LV1003121,Sale,Inventory,Ready to Pick,2,North,271
 ,405708,Ryan Tyson,LV1002075,Sale,Inventory,Ready to Pick,1,North,1
 ,405708,Ryan Tyson,LV1002821,Sale,Inventory,Ready to Pick,1,North,7
 ,405708,Ryan Tyson,LV1004179,Sale,Inventory,Ready to Pick,1,North,44
 ,405708,Ryan Tyson,LV1003661,Sale,Inventory,Ready to Pick,1,North,6
 ,405708,Ryan Tyson,LV1005367,Sale,Inventory,Ready to Pick,1,North,44
 ,405708,Ryan Tyson,LV1005747,Sale,Inventory,Ready to Pick,1,North,86
 ,405708,Ryan Tyson,LV1004617,Sale,Inventory,Ready to Pick,3,North,153
,405709,Anna Holmberg,LV1003032,Sale,Inventory,Ready to Pick,1,North,41
,405709,Anna Holmberg,Shipping,Shipping,Shipping,,1,North,0
